,full_name,age,league,position,Current Club,Shooting,shot/goal conversion,Vision,Crossing,Dribbling,Possession,Interceptions,Tackling,Aerials won,pace,Defense,height_cm,weight_kg,preferred_foot,player_face_url,player_positions
4417,Alex Iwobi,27,Premier League,Forward,Everton,7.497223815765406,6.329113924050633,34.34343434343434,18.67612293144208,20.33383915022762,67.41946548616937,23.239436619718315,41.79775280898876,2.0758777518335396,66.1764705882353,46.69159051085421,185,75,Right,https://cdn.sofifa.net/players/213/655/23_120.png,"CAM, CM, RM"
5474,Álex Moreno,30,Premier League,Defender,Aston Villa,0.0,0.0,28.686868686868685,23.877068557919618,21.547799696509863,67.61703047027291,16.549295774647888,36.40449438202247,4.736549251147623,0.0,41.71283664067367,190,83,Left,https://cdn.sofifa.net/players/225/116/23_120.png,GK
6575,Alexander Isak,23,Premier League,Forward,Newcastle United,59.06686870395847,30.256410256410255,17.777777777777775,1.4184397163120566,26.85887708649469,65.1095604438647,8.450704225352114,25.168539325842698,10.581535177203389,79.41176470588235,32.51834726907198,192,77,Right,https://cdn.sofifa.net/players/233/731/23_120.png,ST
6985,Alexis Mac Allister,24,Premier League,Midfielder,Brighton & Hove Albion,30.521944913840528,15.121951219512198,27.878787878787875,6.146572104018912,18.512898330804248,83.45461075548909,22.535211267605636,48.08988764044944,5.838352230104808,58.82352941176472,54.13670029541517,176,72,Right,https://cdn.sofifa.net/players/239/837/23_120.png,"CM, CAM"
7264,Alisson Becker,30,Premier League,Goalkeeper,Liverpool,0.0,0.0,0.606060606060606,0.0,0.4552352048558422,75.70382508099593,0.0,0.0,2.3191232469582985,0.0,19.172157814510246,193,91,Right,https://cdn.sofifa.net/players/212/831/23_120.png,GK
7764,Allan Saint-Maximin,26,Premier League,Forward,Newcastle United,8.754344026330925,5.228758169934641,50.505050505050505,9.456264775413711,67.37481031866466,60.148056275951234,14.084507042253524,16.40449438202247,1.2581753685844141,89.70588235294119,28.31188528532957,173,67,Right,https://cdn.sofifa.net/players/216/388/23_120.png,"LM, LW"
8762,Amadou Onana,21,Premier League,Midfielder,Everton,5.267920436773665,3.9603960396039604,15.959595959595958,0.0,8.194233687405161,77.43308990807009,48.23943661971832,59.10112359550561,16.608520242396185,55.88235294117647,67.10193063940044,192,84,Right,https://cdn.sofifa.net/players/271/725/23_120.png,CB
9319,Andreas Pereira,27,Premier League,Midfielder,Fulham,14.455313100911296,8.843537414965986,40.6060606060606,53.19148936170212,8.34597875569044,55.31850910021839,5.985915492957748,11.46067415730337,2.324708131357957,55.88235294117647,21.718285833774697,181,78,Right,https://cdn.sofifa.net/players/184/133/23_120.png,"CM, CDM"
9696,Andrew Robertson,29,Premier League,Defender,Liverpool,0.0,0.0,36.56565656565657,44.444444444444436,7.890743550834599,77.84351424501767,19.718309859154935,30.56179775280899,5.968068324861773,75.0,42.47666431698343,178,64,Left,https://cdn.sofifa.net/players/216/267/23_120.png,LB
10195,Angelo Ogbonna,35,Premier League,Defender,West Ham United,0.0,0.0,4.646464646464646,0.0,0.0,68.47168446720363,45.422535211267615,17.078651685393258,19.312381143028727,27.94117647058824,41.715542165414334,191,86,Left,https://cdn.sofifa.net/players/183/855/23_120.png,CB
10889,Anthony Gordon,22,Premier League,Forward,Newcastle United,26.015387434147343,16.312056737588655,16.565656565656564,8.274231678486997,16.08497723823976,68.82487436886487,12.323943661971832,60.674157303370784,3.5705625208905434,83.82352941176472,53.35191277883773,182,65,Right,https://cdn.sofifa.net/players/242/964/23_120.png,"LM, RM"
11645,Antonee Robinson,25,Premier League,Defender,Fulham,0.0,0.0,12.12121212121212,22.695035460992905,16.388467374810322,64.1137227499479,52.81690140845071,38.42696629213483,8.1820093247406,85.29411764705884,54.0514916627002,182,70,Left,https://cdn.sofifa.net/players/229/348/23_120.png,"LB, LWB"
11777,Antony,23,Premier League,Forward,Manchester United,18.550713048795675,8.032128514056225,28.686868686868685,3.546099290780141,17.754172989377846,73.92279460628203,19.014084507042256,24.04494382022472,1.9319258548984677,72.05882352941177,37.69451817663982,187,76,Right,https://cdn.sofifa.net/players/212/228/23_120.png,ST
12347,Armel Bella-Kotchap,21,Premier League,Defender,Southampton,0.0,0.0,6.06060606060606,0.0,1.5174506828528074,69.35875935989031,75.70422535211269,38.20224719101123,12.656470356725084,77.94117647058823,63.093166469973326,190,87,Right,https://cdn.sofifa.net/players/247/497/23_120.png,CB
12525,Ashley Young,37,Premier League,Defender,Aston Villa,10.210105921166871,11.428571428571429,12.525252525252524,8.274231678486997,3.9453717754172994,64.66373687771457,34.15492957746479,50.561797752808985,4.478314094068371,57.35294117647059,54.255182679043486,175,65,Right,https://cdn.sofifa.net/players/152/908/23_120.png,"LB, RB, LM"
14186,Ben Chilwell,26,Premier League,Defender,Chelsea,19.77563444832068,16.883116883116884,26.666666666666668,36.170212765957444,8.497723823975722,77.2314094012103,41.54929577464789,28.089887640449437,10.969716494845361,69.11764705882354,48.41727893187482,180,77,Left,https://cdn.sofifa.net/players/229/984/23_120.png,"LWB, LB"
14679,Ben Davies,30,Premier League,Defender,Tottenham Hotspur,15.283051630425879,15.09433962264151,16.565656565656564,7.801418439716311,3.0349013657056148,76.03852713139827,27.46478873239437,28.539325842696627,19.936225696180298,58.82352941176472,43.76094564883826,185,74,Left,https://cdn.sofifa.net/players/213/017/22_120.png,CB
15252,Ben Mee,33,Premier League,Defender,Brentford,12.546360497750461,10.958904109589042,3.4343434343434343,0.7092198581560283,4.400606980273141,63.35825244243429,47.1830985915493,28.764044943820224,25.962556398558213,33.8235294117647,47.18172635508873,180,82,Left,https://cdn.sofifa.net/players/189/682/23_120.png,CB
15762,Ben White,25,Premier League,Defender,Arsenal,21.234060865035445,26.08695652173913,15.959595959595958,10.401891252955082,3.1866464339908953,82.46962063198862,21.83098591549296,39.550561797752806,7.782883303809425,61.76470588235295,49.18206826914462,185,77,Right,https://cdn.sofifa.net/players/231/936/23_120.png,"CB, RB"
16192,Bernardo Silva,28,Premier League,Midfielder,Manchester City,27.946057979733,26.229508196721312,25.656565656565654,13.475177304964536,14.871016691957513,86.9940045599287,21.478873239436624,40.44943820224719,1.2747378223696835,63.235294117647065,50.64352803704372,173,72,Left,https://cdn.sofifa.net/players/271/284/23_120.png,CM
16201,Bernd Leno,31,Premier League,Goalkeeper,Fulham,0.0,0.0,0.606060606060606,0.0,0.0,61.723729641468225,0.0,0.0,2.383543337151585,0.0,15.413644808795215,190,83,Right,https://cdn.sofifa.net/players/192/563/23_120.png,GK
17621,Bobby Reid,30,Premier League,Forward,Fulham,20.845632922382364,17.5,13.131313131313131,13.002364066193852,8.801213960546281,54.80993276703569,22.887323943661976,32.58426966292134,3.10646838792081,70.58823529411765,38.35933776841536,170,68,Right,https://cdn.sofifa.net/players/203/502/23_120.png,"RM, LM, RB"
17762,Boubacar Kamara,23,Premier League,Midfielder,Aston Villa,0.0,0.0,7.07070707070707,0.0,13.050075872534142,79.58737705699386,30.281690140845075,66.96629213483145,8.648018378915044,79.41176470588235,65.65842829492763,177,81,Right,https://cdn.sofifa.net/players/225/541/21_120.png,"ST, RW"
18110,Boubakary Soumaré,24,Premier League,Midfielder,Leicester City,0.0,0.0,12.323232323232322,1.4184397163120566,10.01517450682853,82.82424484794095,60.21126760563381,70.56179775280899,7.738587508917242,57.35294117647059,78.43777932811177,188,82,Right,https://cdn.sofifa.net/players/239/817/23_120.png,"CDM, CM"
18796,Brenden Aaronson,22,Premier League,Midfielder,Leeds United,4.989599452133662,3.539823008849558,36.96969696969697,17.494089834515364,18.20940819423369,69.06310221483031,5.633802816901409,40.22471910112359,2.356900900277308,76.47058823529412,40.40884920049581,177,66,Right,https://cdn.sofifa.net/players/247/361/23_120.png,"CAM, RM, CM"
18914,Brennan Johnson,22,Premier League,Forward,Nottingham Forest,28.194314886529703,18.6046511627907,18.585858585858585,6.619385342789598,14.41578148710167,36.00552525277375,5.633802816901409,23.370786516853933,3.819445661585056,69.11764705882354,22.688855396683042,180,69,Right,https://cdn.sofifa.net/players/241/842/23_120.png,"RB, LB, CB"
19163,Bruno Fernandes,28,Premier League,Midfielder,Manchester United,22.221409865463567,11.578947368421053,64.64646464646465,20.567375886524818,12.29135053110774,64.81633249665805,23.94366197183099,40.89887640449438,4.229288287169296,32.35294117647059,45.79163343193056,188,82,Right,https://cdn.sofifa.net/players/245/213/20_120.png,CB
19291,Bruno Guimarães,25,Premier League,Midfielder,Newcastle United,21.071017037255142,18.84057971014493,28.48484848484848,2.3640661938534278,20.94081942336874,78.57666414654804,41.54929577464789,60.674157303370784,4.8772121600482485,23.52941176470589,65.79545558949614,194,85,Right,https://cdn.sofifa.net/players/193/220/21_120.png,CB
19503,Bryan Mbeumo,23,Premier League,Forward,Brentford,18.5294514865621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.47058823529412,0.0,171,75,Left,https://cdn.sofifa.net/players/243/014/23_120.png,"RW, ST, LW"
19606,Bukayo Saka,21,Premier League,Midfielder,Arsenal,41.08040480674619,23.076923076923077,43.23232323232323,26.004728132387704,23.065250379362674,71.70481829882678,11.971830985915496,39.32584269662921,3.5169034723611925,82.35294117647061,42.791634759355816,178,65,Left,https://cdn.sofifa.net/players/246/669/23_120.png,"RM, RW"
20750,Callum Wilson,31,Premier League,Forward,Newcastle United,75.81949026644287,28.571428571428577,23.23232323232323,1.1820330969267139,8.649468892261002,45.11663831768257,1.7605633802816905,9.662921348314606,7.433158874220255,76.47058823529412,16.699432029916505,180,66,Right,https://cdn.sofifa.net/players/196/978/23_120.png,ST
22106,Carlos Jonas Alcaraz,20,Premier League,Defender,Southampton,40.70864341744703,26.515151515151516,9.494949494949493,0.0,17.14719271623672,66.19305570770771,3.1690140845070425,14.831460674157302,4.748244434483789,38.235294117647065,25.509905235665354,187,87,Right,https://cdn.sofifa.net/players/245/841/23_120.png,ST
22181,Carlos Vinícius,28,Premier League,Forward,Fulham,46.512704751982405,29.28571428571429,11.515151515151514,0.0,6.22154779969651,41.556425427450534,0.0,9.213483146067414,14.719619581050475,47.058823529411775,15.038105960104478,180,75,Left,https://cdn.sofifa.net/players/231/528/16_120.png,CB
22304,Casemiro,31,Premier League,Midfielder,Manchester United,20.783942859927098,14.40677966101695,24.848484848484848,4.964539007092197,4.552352048558422,67.13013352001977,41.54929577464789,83.59550561797752,18.153926686344935,0.0,74.98269468600839,197,85,Left,https://cdn.sofifa.net/players/223/509/18_120.png,GK
22713,Cesar Azpilicueta,33,Premier League,Defender,Chelsea,0.0,0.0,15.959595959595958,9.929078014184395,6.373292867981791,76.4997898545042,40.49295774647887,59.99999999999999,13.376999878076868,51.47058823529412,64.67150106557247,178,77,Right,https://cdn.sofifa.net/players/184/432/23_120.png,"CB, RWB, RB"
23309,Che Adams,26,Premier League,Forward,Southampton,24.616065841715873,14.19753086419753,21.818181818181817,2.1276595744680846,10.31866464339909,46.446989047718574,6.338028169014085,16.179775280898873,21.445054179206956,82.35294117647061,22.251390955125725,178,70,Right,https://cdn.sofifa.net/players/226/093/21_120.png,ST
23403,Cheick Doucouré,23,Premier League,Midfielder,Crystal Palace,0.0,0.0,16.161616161616163,1.6548463356973995,6.373292867981791,76.16204956498859,63.380281690140855,59.32584269662921,6.045742567665043,55.88235294117647,71.77717682110003,180,82,Right,https://cdn.sofifa.net/players/195/698/21_120.png,"CDM, CM"
24501,Chris Mepham,25,Premier League,Defender,AFC Bournemouth,0.0,0.0,3.2323232323232323,0.0,0.606980273141123,77.22267104135972,43.30985915492958,41.348314606741575,16.928698066658537,42.64705882352941,56.071046822682874,190,75,Right,https://cdn.sofifa.net/players/233/201/23_120.png,CB
24743,Christian Eriksen,31,Premier League,Midfielder,Manchester United,4.989599452133662,3.539823008849558,31.717171717171716,21.749408983451534,4.704097116843703,78.77735905563469,15.492957746478876,22.47191011235955,3.062800145919015,58.82352941176472,37.01201029855959,184,75,Left,https://cdn.sofifa.net/players/272/982/23_120.png,"ST, RW"
24744,Christian Nørgaard,29,Premier League,Midfielder,Brentford,7.497223815765406,6.329113924050633,12.525252525252524,2.6004728132387704,5.159332321699545,61.5450230636479,55.633802816901415,55.95505617977528,7.131553838635359,45.58823529411766,63.49629298258989,187,77,Right,https://cdn.sofifa.net/players/210/697/23_120.png,"CDM, CM"
25552,Clément Lenglet,27,Premier League,Defender,Tottenham Hotspur,0.0,0.0,5.656565656565657,6.619385342789598,5.007587253414265,84.3231003415656,32.74647887323944,39.7752808988764,14.546915608359315,16.176470588235297,53.57221623975535,187,79,Right,https://cdn.sofifa.net/players/187/924/23_120.png,"CM, CAM, CDM"
26381,Cody Gakpo,24,Premier League,Forward,Liverpool,45.59807790518444,25.903614457831324,28.48484848484848,1.4184397163120566,22.306525037936268,67.91118267926285,8.802816901408452,38.651685393258425,12.45980085148306,82.35294117647061,40.50508525519028,189,76,Right,https://cdn.sofifa.net/players/242/516/23_120.png,LW
26845,Conor Coady,30,Premier League,Defender,Everton,23.009099098697988,30.76923076923077,3.4343434343434343,0.9456264775413711,0.0,79.42558917043766,19.718309859154935,13.48314606741573,8.042713382378269,26.470588235294123,33.96436898705947,186,80,Right,https://cdn.sofifa.net/players/202/048/23_120.png,CB
27270,Conor Gallagher,23,Premier League,Midfielder,Chelsea,22.27945952550919,16.666666666666668,24.24242424242424,15.602836879432623,15.477996965098635,80.61652995415534,48.59154929577465,59.5505617977528,7.819995917117485,66.1764705882353,68.16442953629024,182,74,Right,https://cdn.sofifa.net/players/238/216/23_120.png,CM
27406,Craig Dawson,33,Premier League,Defender,Wolverhampton Wanderers,6.428585209623584,5.714285714285714,2.0202020202020203,0.0,1.5174506828528074,74.40246461479171,29.929577464788736,19.101123595505616,14.783707770311015,29.411764705882355,39.10218308948028,188,77,Right,https://cdn.sofifa.net/players/194/806/23_120.png,CB
27890,Cristian Romero,25,Premier League,Defender,Tottenham Hotspur,0.0,0.0,6.4646464646464645,0.0,7.738998482549317,84.00337411353988,48.59154929577465,57.75280898876404,16.62387480656481,64.70588235294119,68.27879668882375,185,79,Right,https://cdn.sofifa.net/players/232/488/23_120.png,CB
28343,Crysencio Summerville,21,Premier League,Forward,Leeds United,29.88621207510016,20.161290322580648,22.22222222222222,3.309692671394799,17.754172989377846,62.821523762197444,29.22535211267606,43.370786516853926,2.480783942297184,88.23529411764707,48.29536445563973,174,64,Right,https://cdn.sofifa.net/players/251/954/23_120.png,"RM, LM"
28538,Curtis Jones,22,Premier League,Midfielder,Liverpool,50.29422546352569,50.0,22.828282828282823,2.1276595744680846,13.201820940819424,90.89356923474361,9.15492957746479,66.29213483146067,2.0271275909627615,57.35294117647059,61.14975768409876,185,75,Right,https://cdn.sofifa.net/players/242/434/23_120.png,CM
28805,Dan Burn,31,Premier League,Defender,Newcastle United,6.602271335328189,6.976744186046512,9.292929292929292,2.1276595744680846,5.766312594840668,65.63582968914952,30.63380281690141,38.876404494382015,19.151238039781376,26.470588235294123,47.443560077249074,198,87,Left,https://cdn.sofifa.net/players/198/032/23_120.png,"CB, LB"
29044,Dango Ouattara,21,Premier League,Midfielder,AFC Bournemouth,4.632362871640525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.82352941176472,0.0,182,74,Left,https://cdn.sofifa.net/players/258/324/21_120.png,ST
29160,Daniel Amartey,28,Premier League,Defender,Leicester City,0.0,0.0,5.656565656565657,0.0,0.9104704097116844,91.90496273594144,17.605633802816904,22.696629213483146,14.390087724915157,50.00000000000001,41.5592614188234,186,79,Right,https://cdn.sofifa.net/players/212/883/23_120.png,CB
29695,Daniel Iversen,25,Premier League,Goalkeeper,Leicester City,0.0,0.0,0.0,0.0,0.0,6.4957005147487195,0.0,0.0,1.950171821305842,0.0,0.5541627139664698,193,80,Right,https://cdn.sofifa.net/players/228/410/23_120.png,GK
30173,Daniel Podence,27,Premier League,Midfielder,Wolverhampton Wanderers,31.32869687756886,17.341040462427745,38.18181818181818,16.548463356973993,14.719271623672231,50.607452253076076,13.380281690140848,31.685393258426963,2.3785268966801913,76.47058823529412,33.55705092440104,165,58,Right,https://cdn.sofifa.net/players/226/766/23_120.png,"LW, ST, CAM"
31027,Danny Ings,30,Premier League,Forward,West Ham United,46.509518077225486,25.280898876404496,17.97979797979798,0.0,12.5948406676783,46.99163942555097,6.338028169014085,26.741573033707862,9.295900989326713,0.0,27.742427891240634,200,76,Right,https://cdn.sofifa.net/players/028/097/15_120.png,GK
31062,Danny Ward,29,Premier League,Goalkeeper,Leicester City,0.0,0.0,0.0,0.0,0.0,49.486950399031315,0.0,0.898876404494382,1.5001321702352632,0.0,12.580258306196004,191,88,Right,https://cdn.sofifa.net/players/207/998/23_120.png,GK
31567,Danny Welbeck,32,Premier League,Forward,Brighton & Hove Albion,27.53522526807442,12.608695652173912,29.696969696969695,0.0,13.353566009104705,78.72963409029416,8.450704225352114,16.40449438202247,12.097996435887614,80.88235294117646,31.60224365010338,182,65,Left,https://cdn.sofifa.net/players/209/674/15_120.png,"RW, LW"
31960,Darwin Núñez,23,Premier League,Forward,Liverpool,40.19044346687436,12.73209549071618,29.898989898989896,1.1820330969267139,12.139605462822459,45.8280139440966,3.873239436619719,13.033707865168537,13.628259551243179,60.29411764705883,19.474200419002567,185,76,Left,https://cdn.sofifa.net/players/252/526/21_120.png,"ST, CAM"
32122,David de Gea,32,Premier League,Goalkeeper,Manchester United,0.0,0.0,0.606060606060606,0.0,0.0,47.22985086574096,0.0,0.0,1.0264062217399168,55.88235294117647,11.493057265596004,180,72,Left,https://cdn.sofifa.net/players/183/414/21_120.png,"CM, CAM"
32324,David Raya,27,Premier League,Goalkeeper,Brentford,0.0,0.0,1.0101010101010102,0.0,0.4552352048558422,31.297376193688095,1.0563380281690142,0.0,2.4633749321758005,82.35294117647061,7.586765296732008,180,75,Left,https://cdn.sofifa.net/players/236/703/23_120.png,"LB, LWB, LM"
32837,Dean Henderson,26,Premier League,Goalkeeper,Nottingham Forest,0.0,0.0,0.0,0.0,0.0,24.45419525543761,0.0,0.0,0.4333715158457426,0.0,5.358142794570714,188,85,Right,https://cdn.sofifa.net/players/233/306/23_120.png,GK
33035,Declan Rice,24,Premier League,Midfielder,West Ham United,17.251245684406882,15.068493150684931,20.4040404040404,6.619385342789598,13.657056145675266,86.24563961350353,61.26760563380282,48.08988764044944,7.93896352683185,61.76470588235295,67.90932179326995,185,80,Right,https://cdn.sofifa.net/players/234/378/23_120.png,"CDM, CM"
33476,Dejan Kulusevski,23,Premier League,Midfielder,Tottenham Hotspur,12.573556365881423,10.0,40.0,17.021276595744677,30.65250379362671,75.17785060643891,17.253521126760564,36.40449438202247,1.3514183939751745,72.05882352941177,43.92532640989833,186,75,Left,https://cdn.sofifa.net/players/247/394/23_120.png,RW
34196,Demarai Gray,26,Premier League,Forward,Everton,16.178700178565414,10.447761194029852,27.07070707070707,31.678486997635932,16.995447647951444,72.39697021668408,15.845070422535214,25.842696629213478,3.3564710231239987,83.82352941176472,37.19008048944295,183,75,Right,https://cdn.sofifa.net/players/220/633/23_120.png,"LM, LW, CAM"
35248,Diego Costa,34,Premier League,Forward,Wolverhampton Wanderers,7.849281532502,4.861111111111112,13.737373737373737,0.0,6.373292867981791,61.04562793247612,2.8169014084507045,5.617977528089887,14.626288659793815,0.0,19.333180372591688,188,84,Left,https://cdn.sofifa.net/players/138/706/17_120.png,GK
35955,Diogo Dalot,24,Premier League,Defender,Manchester United,7.941193494240898,8.0,24.444444444444443,13.71158392434988,10.773899848254931,70.50159705746199,54.57746478873241,50.786516853932575,12.37974501877676,36.76470588235295,62.923606171022186,180,75,Right,https://cdn.sofifa.net/players/236/615/22_120.png,"CDM, CM"
36341,Diogo Jota,26,Premier League,Forward,Liverpool,54.29560203039127,26.04651162790698,27.272727272727273,5.673758865248226,16.843702579666164,61.4792654531783,8.450704225352114,41.12359550561798,10.543331754763033,42.64705882352941,39.92376519299101,183,74,Right,https://cdn.sofifa.net/players/220/059/17_120.png,CDM
36705,Dominic Calvert-Lewin,26,Premier League,Forward,Everton,15.123608028953544,7.853403141361256,13.939393939393938,0.0,16.23672230652504,33.27990358629236,8.098591549295776,6.96629213483146,38.70570027019228,76.47058823529412,14.750494983686973,187,71,Right,https://cdn.sofifa.net/players/221/479/23_120.png,ST
37143,Dominic Solanke,25,Premier League,Forward,AFC Bournemouth,20.33501091272181,11.728395061728394,13.737373737373737,0.7092198581560283,19.119878603945374,48.88010549210745,6.690140845070424,10.786516853932582,12.222525342446085,61.76470588235295,20.035222477333907,187,80,Right,https://cdn.sofifa.net/players/225/539/23_120.png,ST
38091,Douglas Luiz,25,Premier League,Midfielder,Aston Villa,29.42912883159862,26.470588235294112,26.666666666666668,16.784869976359335,10.31866464339909,81.29790370129382,43.30985915492958,49.662921348314605,5.746754616672058,42.64705882352941,61.34719943241993,185,82,Right,https://cdn.sofifa.net/players/202/090/15_120.png,CB
38642,Dwight McNeil,23,Premier League,Forward,Everton,34.92654546078173,27.77777777777778,36.16161616161616,45.15366430260047,27.162367223065253,62.368248060044465,36.9718309859155,52.13483146067415,3.9315463917525775,60.29411764705883,55.39959017359635,183,70,Left,https://cdn.sofifa.net/players/243/282/23_120.png,"LM, RM"
38908,Eberechi Eze,24,Premier League,Midfielder,Crystal Palace,36.651021965558364,21.38364779874214,41.21212121212121,21.040189125295505,31.41122913505311,74.94507908944686,10.563380281690142,29.8876404494382,4.515721356939748,67.64705882352942,38.24900812037417,178,67,Right,https://cdn.sofifa.net/players/235/794/23_120.png,"CAM, CM, LM"
39094,Ederson,29,Premier League,Goalkeeper,Manchester City,0.0,0.0,0.606060606060606,0.0,0.0,77.57928136902336,1.0563380281690142,2.022471910112359,2.0058910162002945,38.235294117647065,21.08798041605522,174,72,Left,https://cdn.sofifa.net/players/233/794/23_120.png,"CAM, CF, RW"
39519,Edward Nketiah,24,Premier League,Forward,Arsenal,32.774042860934856,15.525114155251144,15.353535353535353,1.8912529550827422,17.905918057663126,73.78442504934748,2.8169014084507045,24.49438202247191,5.916251592725588,76.47058823529412,32.529621058529614,180,73,Right,https://cdn.sofifa.net/players/236/988/23_120.png,ST
40560,Emerson Palmieri,28,Premier League,Defender,West Ham United,13.897088614921573,14.000000000000002,20.4040404040404,11.820330969267138,5.462822458270106,73.20264010118953,35.563380281690144,42.24719101123595,9.028026888344746,70.58823529411765,52.73200031929683,176,79,Left,https://cdn.sofifa.net/players/210/736/23_120.png,LB
41117,Emerson Royal,24,Premier League,Defender,Tottenham Hotspur,16.34951601755479,14.705882352941178,9.494949494949493,7.328605200945625,13.505311077389987,75.72763776427689,33.098591549295776,64.2696629213483,10.912878585545645,63.235294117647065,64.1862904422319,180,70,Right,https://cdn.sofifa.net/players/256/353/22_120.png,"CF, ST"
41180,Emi Buendía,26,Premier League,Midfielder,Aston Villa,23.799945978275552,16.96428571428571,29.29292929292929,0.9456264775413711,14.719271623672231,65.54936486768833,25.000000000000004,43.370786516853926,6.951107481882209,61.76470588235295,47.68739037406283,172,72,Right,https://cdn.sofifa.net/players/226/162/23_120.png,"RM, RW, CAM"
41879,Emiliano Martínez,30,Premier League,Goalkeeper,Aston Villa,0.0,0.0,1.212121212121212,0.0,0.0,52.41537212490425,1.0563380281690142,0.0,2.682184739904883,0.0,13.269600647389094,195,88,Right,https://cdn.sofifa.net/players/202/811/23_120.png,GK
42617,Enzo Fernández,22,Premier League,Midfielder,Chelsea,0.0,0.0,26.464646464646464,1.6548463356973995,17.905918057663126,87.55021617117544,25.35211267605634,54.382022471910105,2.715906598336956,66.1764705882353,59.435801791029334,180,77,Right,https://cdn.sofifa.net/players/247/090/23_120.png,"CM, CDM"
42626,Eric Dier,29,Premier League,Defender,Tottenham Hotspur,17.662309668225447,20.689655172413794,4.444444444444444,2.3640661938534278,0.4552352048558422,80.55471509341547,38.380281690140855,21.573033707865164,19.439412404071014,36.76470588235295,44.96710664205099,188,90,Right,https://cdn.sofifa.net/players/202/335/23_120.png,CB
43184,Erling Haaland,22,Premier League,Forward,Manchester City,100.0,34.110787172011655,19.595959595959595,0.0,5.462822458270106,60.73593958337938,3.521126760563381,2.2471910112359548,12.631555517634098,88.23529411764707,17.681559207578932,195,94,Left,https://cdn.sofifa.net/players/239/085/23_120.png,ST
